/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 10:44:08,833 - Calc 2446
2025-06-23 10:44:10,406 - Calc 2447
2025-06-23 10:44:11,854 - Calc 2448
2025-06-23 10:44:12,684 - Calc 2449
2025-06-23 10:44:13,272 - Calc 2450
2025-06-23 10:44:14,093 - Calc 2451
2025-06-23 10:44:14,978 - Calc 2452
2025-06-23 10:44:15,960 - Calc 2453
2025-06-23 10:44:19,709 - Calc 2454
2025-06-23 10:44:24,301 - Calc 2455
2025-06-23 10:44:25,870 - Calc 2456
2025-06-23 10:44:27,619 - Calc 2457
2025-06-23 10:44:27,651 - Calc 2458
2025-06-23 10:44:30,174 - Calc 2459
2025-06-23 10:44:30,945 - Calc 2460
2025-06-23 10:44:32,030 - Calc 2461
2025-06-23 10:44:32,345 - Calc 2462
2025-06-23 10:44:32,440 - Calc 2463
2025-06-23 10:44:37,641 - Calc 2464
2025-06-23 10:44:38,346 - Calc 2465
2025-06-23 10:44:44,783 - Calc 2466
2025-06-23 10:44:46,738 - Calc 2467
2025-06-23 10:44:47,073 - Calc 2468
2025-06-23 10:44:51,632 - Calc 2469
2025-06-23 10:44:56,958 - Calc 2470
2025-06-23 10:44:57,793 - Calc 2471
2025-06-23 10:45:01,981 - Calc 2472
2025-06-23 10:45:05,012 - Calc 2473
2025-06-23 10:45:08,848 - Calc 2474
2025-06-23 10:45:09,586 - Calc 2475
2025-06-23 10:45:10,050 - Calc 2476
2025-06-23 10:45:10,068 - Calc 2477
2025-06-23 10:45:15,123 - Calc 2478
2025-06-23 10:45:15,338 - Calc 2479
2025-06-23 10:45:26,477 - Calc 2480
2025-06-23 10:45:28,012 - Calc 2481
2025-06-23 10:45:29,587 - Calc 2482
2025-06-23 10:45:30,978 - Calc 2483
2025-06-23 10:45:31,403 - Calc 2484
2025-06-23 10:45:31,544 - Calc 2485
2025-06-23 10:45:32,100 - Calc 2486
2025-06-23 10:45:41,030 - Calc 2487
2025-06-23 10:45:41,513 - Calc 2488
2025-06-23 10:45:42,061 - Calc 2489
2025-06-23 10:45:42,201 - Calc 2490
2025-06-23 10:45:42,607 - Calc 2491
2025-06-23 10:45:44,808 - Calc 2492
2025-06-23 10:45:46,240 - Calc 2493
2025-06-23 10:45:46,592 - Calc 2494
2025-06-23 10:45:49,060 - Calc 2495
2025-06-23 10:45:50,534 - Calc 2496
2025-06-23 10:45:54,114 - Calc 2497
2025-06-23 10:45:56,502 - Calc 2498
2025-06-23 10:45:57,082 - Calc 2499
2025-06-23 10:46:00,244 - Calc 2500
2025-06-23 10:46:00,599 - Calc 2501
2025-06-23 10:46:01,165 - Calc 2502
2025-06-23 10:46:02,143 - Calc 2503
2025-06-23 10:46:03,200 - Calc 2504
2025-06-23 10:46:03,333 - Calc 2505
2025-06-23 10:46:04,111 - Calc 2506
2025-06-23 10:46:04,754 - Calc 2507
2025-06-23 10:46:05,802 - Calc 2508
2025-06-23 10:46:07,183 - Calc 2509
2025-06-23 10:46:07,758 - Calc 2510
2025-06-23 10:46:09,517 - Calc 2511
2025-06-23 10:46:10,384 - Calc 2512
2025-06-23 10:46:11,277 - Calc 2513
2025-06-23 10:46:12,973 - Calc 2514
2025-06-23 10:46:17,302 - Calc 2515
2025-06-23 10:46:17,970 - Calc 2516
2025-06-23 10:46:18,666 - Calc 2517
2025-06-23 10:46:19,732 - Calc 2518
2025-06-23 10:46:20,130 - Calc 2519
2025-06-23 10:46:21,597 - Calc 2520
2025-06-23 10:46:22,619 - Calc 2521
2025-06-23 10:46:23,123 - Calc 2522
2025-06-23 10:46:24,758 - Calc 2523
2025-06-23 10:46:25,127 - Calc 2524
2025-06-23 10:46:27,451 - Calc 2525
2025-06-23 10:46:27,921 - Calc 2526
2025-06-23 10:46:28,444 - Calc 2527
2025-06-23 10:46:31,701 - Calc 2528
2025-06-23 10:46:33,019 - Calc 2529
2025-06-23 10:46:34,561 - Calc 2530
2025-06-23 10:46:35,231 - Calc 2531
2025-06-23 10:46:39,000 - Calc 2532
2025-06-23 10:46:40,132 - Calc 2533
2025-06-23 10:46:43,995 - Calc 2534
2025-06-23 10:46:44,529 - Calc 2535
2025-06-23 10:46:48,860 - Calc 2536
2025-06-23 10:46:52,029 - Calc 2537
2025-06-23 10:46:52,936 - Calc 2538
2025-06-23 10:46:53,119 - Calc 2539
2025-06-23 10:46:54,282 - Calc 2540
2025-06-23 10:46:54,936 - Calc 2541
2025-06-23 10:46:55,793 - Calc 2542
2025-06-23 10:46:56,650 - Calc 2543
2025-06-23 10:46:58,446 - Calc 2544
2025-06-23 10:47:00,548 - Calc 2545
2025-06-23 10:47:02,091 - Calc 2546
2025-06-23 10:47:05,422 - Calc 2547
2025-06-23 10:47:07,398 - Calc 2548
2025-06-23 10:47:09,056 - Calc 2549
2025-06-23 10:47:09,186 - Calc 2550
2025-06-23 10:47:10,667 - Calc 2551
2025-06-23 10:47:11,617 - Calc 2552
2025-06-23 10:47:12,621 - Calc 2553
2025-06-23 10:47:13,927 - Calc 2554
2025-06-23 10:47:14,358 - Calc 2555
2025-06-23 10:47:14,404 - Calc 2556
2025-06-23 10:47:14,788 - Calc 2557
2025-06-23 10:47:19,477 - Calc 2558
2025-06-23 10:47:20,756 - Calc 2559
2025-06-23 10:47:22,002 - Calc 2560
2025-06-23 10:47:22,811 - Calc 2561
2025-06-23 10:47:23,443 - Calc 2562
2025-06-23 10:47:23,534 - Calc 2563
2025-06-23 10:47:25,204 - Calc 2564
2025-06-23 10:47:27,206 - Calc 2565
2025-06-23 10:47:27,329 - Calc 2566
2025-06-23 10:47:28,095 - Calc 2567
2025-06-23 10:47:30,685 - Calc 2568
2025-06-23 10:47:30,821 - Calc 2569
2025-06-23 10:47:32,052 - Calc 2570
2025-06-23 10:47:32,641 - Calc 2571
2025-06-23 10:47:37,024 - Calc 2572
2025-06-23 10:47:39,240 - Calc 2573
2025-06-23 10:47:41,156 - Calc 2574
2025-06-23 10:47:42,447 - Calc 2575
2025-06-23 10:47:44,163 - Calc 2576
2025-06-23 10:47:46,159 - Calc 2577
2025-06-23 10:47:47,525 - Calc 2578
2025-06-23 10:47:48,047 - Calc 2579
2025-06-23 10:47:49,470 - Calc 2580
2025-06-23 10:47:50,552 - Calc 2581
2025-06-23 10:47:51,134 - Calc 2582
2025-06-23 10:47:51,982 - Calc 2583
2025-06-23 10:47:52,114 - Calc 2584
2025-06-23 10:47:52,440 - Calc 2585
2025-06-23 10:47:53,018 - Calc 2586
2025-06-23 10:47:53,702 - Calc 2587
2025-06-23 10:47:54,249 - Calc 2588
2025-06-23 10:47:54,638 - Calc 2589
2025-06-23 10:47:54,721 - Calc 2590
2025-06-23 10:47:55,765 - Calc 2591
2025-06-23 10:47:55,964 - Calc 2592
2025-06-23 10:48:02,761 - Calc 2593
2025-06-23 10:48:03,063 - Calc 2594
2025-06-23 10:48:03,511 - Calc 2595
2025-06-23 10:48:06,206 - Calc 2596
2025-06-23 10:48:06,730 - Calc 2597
2025-06-23 10:48:06,747 - Calc 2598
2025-06-23 10:48:08,464 - Calc 2599
2025-06-23 10:48:09,238 - Calc 2600
2025-06-23 10:48:09,515 - Calc 2601
2025-06-23 10:48:10,574 - Calc 2602
2025-06-23 10:48:11,909 - Calc 2603
2025-06-23 10:48:11,922 - Calc 2604
2025-06-23 10:48:14,075 - Calc 2605
2025-06-23 10:48:14,414 - Calc 2606
2025-06-23 10:48:19,446 - Calc 2607
2025-06-23 10:48:21,328 - Calc 2608
2025-06-23 10:48:23,583 - Calc 2609
2025-06-23 10:48:24,809 - Calc 2610
2025-06-23 10:48:25,032 - Calc 2611
2025-06-23 10:48:25,663 - Calc 2612
2025-06-23 10:48:25,908 - Calc 2613
2025-06-23 10:48:26,178 - Calc 2614
2025-06-23 10:48:26,991 - Calc 2615
2025-06-23 10:48:30,725 - Calc 2616
2025-06-23 10:48:32,153 - Calc 2617
2025-06-23 10:48:36,021 - Calc 2618
2025-06-23 10:48:38,172 - Calc 2619
2025-06-23 10:48:39,850 - Calc 2620
2025-06-23 10:48:40,470 - Calc 2621
2025-06-23 10:48:41,024 - Calc 2622
2025-06-23 10:48:42,761 - Calc 2623
2025-06-23 10:48:44,604 - Calc 2624
2025-06-23 10:48:47,709 - Calc 2625
2025-06-23 10:48:48,548 - Calc 2626
2025-06-23 10:48:49,794 - Calc 2627
2025-06-23 10:48:53,461 - Calc 2628
2025-06-23 10:48:53,766 - Calc 2629
2025-06-23 10:48:59,572 - Calc 2630
2025-06-23 10:49:00,085 - Calc 2631
2025-06-23 10:49:01,710 - Calc 2632
2025-06-23 10:49:02,353 - Calc 2633
2025-06-23 10:49:03,824 - Calc 2634
2025-06-23 10:49:06,644 - Calc 2635
2025-06-23 10:49:08,797 - Calc 2636
2025-06-23 10:49:08,957 - Calc 2637
2025-06-23 10:49:11,593 - Calc 2638
2025-06-23 10:49:14,469 - Calc 2639
2025-06-23 10:49:15,875 - Calc 2640
2025-06-23 10:49:16,043 - Calc 2641
2025-06-23 10:49:19,558 - Calc 2642
2025-06-23 10:49:20,884 - Calc 2643
2025-06-23 10:49:21,431 - Calc 2644
2025-06-23 10:49:21,735 - Calc 2645
2025-06-23 10:49:21,914 - Calc 2646
2025-06-23 10:49:25,994 - Calc 2647
2025-06-23 10:49:28,451 - Calc 2648
2025-06-23 10:49:29,125 - Calc 2649
2025-06-23 10:49:29,595 - Calc 2650
2025-06-23 10:49:30,027 - Calc 2651
2025-06-23 10:49:31,102 - Calc 2652
2025-06-23 10:49:32,353 - Calc 2653
2025-06-23 10:49:32,973 - Calc 2654
2025-06-23 10:49:33,292 - Calc 2655
2025-06-23 10:49:33,656 - Calc 2656
2025-06-23 10:49:34,114 - Calc 2657
2025-06-23 10:49:34,593 - Calc 2658
2025-06-23 10:49:35,111 - Calc 2659
2025-06-23 10:49:35,711 - Calc 2660
2025-06-23 10:49:37,017 - Calc 2661
2025-06-23 10:49:38,754 - Calc 2662
2025-06-23 10:49:41,337 - Calc 2663
2025-06-23 10:49:42,636 - Calc 2664
2025-06-23 10:49:43,875 - Calc 2665
2025-06-23 10:49:44,057 - Calc 2666
2025-06-23 10:49:44,878 - Calc 2667
2025-06-23 10:49:44,993 - Calc 2668
2025-06-23 10:49:45,449 - Calc 2669
2025-06-23 10:49:47,487 - Calc 2670
2025-06-23 10:49:48,015 - Calc 2671
2025-06-23 10:49:48,564 - Calc 2672
2025-06-23 10:49:49,805 - Calc 2673
2025-06-23 10:49:50,126 - Calc 2674
2025-06-23 10:49:50,900 - Calc 2675
2025-06-23 10:49:50,953 - Calc 2676
2025-06-23 10:49:53,253 - Calc 2677
2025-06-23 10:49:54,116 - Calc 2678
2025-06-23 10:49:54,385 - Calc 2679
2025-06-23 10:49:56,750 - Calc 2680
2025-06-23 10:49:57,372 - Calc 2681
2025-06-23 10:49:58,919 - Calc 2682
2025-06-23 10:50:01,869 - Calc 2683
2025-06-23 10:50:02,712 - Calc 2684
2025-06-23 10:50:03,787 - Calc 2685
2025-06-23 10:50:05,422 - Calc 2686
2025-06-23 10:50:06,099 - Calc 2687
2025-06-23 10:50:07,467 - Calc 2688
2025-06-23 10:50:09,228 - Calc 2689
2025-06-23 10:50:09,286 - Calc 2690
2025-06-23 10:50:09,885 - Calc 2691
2025-06-23 10:50:11,433 - Calc 2692
2025-06-23 10:50:13,444 - Calc 2693
2025-06-23 10:50:13,809 - Calc 2694
2025-06-23 10:50:14,560 - Calc 2695
2025-06-23 10:50:14,879 - Calc 2696
2025-06-23 10:50:15,257 - Calc 2697
2025-06-23 10:50:16,715 - Calc 2698
2025-06-23 10:50:17,341 - Calc 2699
2025-06-23 10:50:17,948 - Calc 2700
2025-06-23 10:50:18,010 - Calc 2701
2025-06-23 10:50:20,052 - Calc 2702
2025-06-23 10:50:22,227 - Calc 2703
2025-06-23 10:50:22,620 - Calc 2704
2025-06-23 10:50:23,099 - Calc 2705
2025-06-23 10:50:24,252 - Calc 2706
2025-06-23 10:50:24,684 - Calc 2707
2025-06-23 10:50:25,381 - Calc 2708
2025-06-23 10:50:26,030 - Calc 2709
2025-06-23 10:50:26,054 - Calc 2710
2025-06-23 10:50:28,711 - Calc 2711
2025-06-23 10:50:29,575 - Calc 2712
2025-06-23 10:50:30,901 - Calc 2713
2025-06-23 10:50:31,405 - Calc 2714
2025-06-23 10:50:32,246 - Calc 2715
2025-06-23 10:50:32,451 - Calc 2716
2025-06-23 10:50:32,808 - Calc 2717
2025-06-23 10:50:33,201 - Calc 2718
2025-06-23 10:50:34,229 - Calc 2719
2025-06-23 10:50:36,032 - Calc 2720
2025-06-23 10:50:36,954 - Calc 2721
2025-06-23 10:50:37,051 - Calc 2722
2025-06-23 10:50:37,579 - Calc 2723
2025-06-23 10:50:38,136 - Calc 2724
2025-06-23 10:50:38,404 - Calc 2725
2025-06-23 10:50:39,476 - Calc 2726
2025-06-23 10:50:44,562 - Calc 2727
2025-06-23 10:50:45,368 - Calc 2728
2025-06-23 10:50:47,056 - Calc 2729
2025-06-23 10:50:47,826 - Calc 2730
2025-06-23 10:50:48,173 - Calc 2731
2025-06-23 10:50:49,779 - Calc 2732
2025-06-23 10:50:51,453 - Calc 2733
2025-06-23 10:50:51,479 - Calc 2734
2025-06-23 10:50:52,926 - Calc 2735
2025-06-23 10:50:54,687 - Calc 2736
2025-06-23 10:50:58,551 - Calc 2737
2025-06-23 10:50:59,053 - Calc 2738
2025-06-23 10:51:01,344 - Calc 2739
2025-06-23 10:51:01,857 - Calc 2740
2025-06-23 10:51:02,219 - Calc 2741
2025-06-23 10:51:02,848 - Calc 2742
2025-06-23 10:51:03,409 - Calc 2743
2025-06-23 10:51:04,041 - Calc 2744
2025-06-23 10:51:04,819 - Calc 2745
2025-06-23 10:51:05,092 - Calc 2746
2025-06-23 10:51:06,695 - Calc 2747
2025-06-23 10:51:10,219 - Calc 2748
2025-06-23 10:51:11,954 - Calc 2749
2025-06-23 10:51:12,537 - Calc 2750
2025-06-23 10:51:13,316 - Calc 2751
2025-06-23 10:51:14,545 - Calc 2752
2025-06-23 10:51:15,362 - Calc 2753
2025-06-23 10:51:16,118 - Calc 2754
2025-06-23 10:51:17,019 - Calc 2755
2025-06-23 10:51:18,209 - Calc 2756
2025-06-23 10:51:18,416 - Calc 2757
2025-06-23 10:51:19,448 - Calc 2758
2025-06-23 10:51:22,858 - Calc 2759
2025-06-23 10:51:23,235 - Calc 2760
2025-06-23 10:51:24,100 - Calc 2761
2025-06-23 10:51:26,081 - Calc 2762
2025-06-23 10:51:26,775 - Calc 2763
2025-06-23 10:51:28,682 - Calc 2764
2025-06-23 10:51:29,046 - Calc 2765
2025-06-23 10:51:29,859 - Calc 2766
2025-06-23 10:51:30,427 - Calc 2767
2025-06-23 10:51:30,468 - Calc 2768
2025-06-23 10:51:30,482 - Calc 2769
2025-06-23 10:51:30,506 - Calc 2770
2025-06-23 10:51:32,719 - Calc 2771
2025-06-23 10:51:33,707 - Calc 2772
2025-06-23 10:51:33,834 - Calc 2773
2025-06-23 10:51:37,881 - Calc 2774
2025-06-23 10:51:39,307 - Calc 2775
2025-06-23 10:51:40,777 - Calc 2776
2025-06-23 10:51:42,171 - Calc 2777
2025-06-23 10:51:44,385 - Calc 2778
2025-06-23 10:51:44,911 - Calc 2779
2025-06-23 10:51:47,712 - Calc 2780
2025-06-23 10:51:47,929 - Calc 2781
2025-06-23 10:51:48,910 - Calc 2782
2025-06-23 10:51:51,438 - Calc 2783
2025-06-23 10:51:52,595 - Calc 2784
2025-06-23 10:51:52,782 - Calc 2785
2025-06-23 10:51:56,505 - Calc 2786
2025-06-23 10:51:57,005 - Calc 2787
2025-06-23 10:51:59,053 - Calc 2788
2025-06-23 10:52:00,237 - Calc 2789
2025-06-23 10:52:01,016 - Calc 2790
2025-06-23 10:52:02,587 - Calc 2791
2025-06-23 10:52:03,124 - Calc 2792
2025-06-23 10:52:04,242 - Calc 2793
2025-06-23 10:52:04,747 - Calc 2794
2025-06-23 10:52:07,969 - Calc 2795
2025-06-23 10:52:09,199 - Calc 2796
2025-06-23 10:52:12,421 - Calc 2797
2025-06-23 10:52:12,801 - Calc 2798
2025-06-23 10:52:16,175 - Calc 2799
2025-06-23 10:52:16,383 - Calc 2800
2025-06-23 10:52:17,018 - Calc 2801
2025-06-23 10:52:17,393 - Calc 2802
2025-06-23 10:52:21,445 - Calc 2803
2025-06-23 10:52:23,500 - Calc 2804
2025-06-23 10:52:24,744 - Calc 2805
2025-06-23 10:52:26,018 - Calc 2806
2025-06-23 10:52:27,238 - Calc 2807
2025-06-23 10:52:28,931 - Calc 2808
2025-06-23 10:52:29,796 - Calc 2809
2025-06-23 10:52:31,066 - Calc 2810
2025-06-23 10:52:31,146 - Calc 2811
2025-06-23 10:52:33,879 - Calc 2812
2025-06-23 10:52:33,984 - Calc 2813
2025-06-23 10:52:35,362 - Calc 2814
2025-06-23 10:52:38,437 - Calc 2815
2025-06-23 10:52:38,700 - Calc 2816
2025-06-23 10:52:39,969 - Calc 2817
2025-06-23 10:52:41,291 - Calc 2818
2025-06-23 10:52:41,898 - Calc 2819
2025-06-23 10:52:42,328 - Calc 2820
2025-06-23 10:52:43,813 - Calc 2821
2025-06-23 10:52:45,951 - Calc 2822
2025-06-23 10:52:47,153 - Calc 2823
2025-06-23 10:52:47,414 - Calc 2824
2025-06-23 10:52:47,599 - Calc 2825
2025-06-23 10:52:48,055 - Calc 2826
2025-06-23 10:52:51,863 - Calc 2827
2025-06-23 10:52:52,478 - Calc 2828
2025-06-23 10:52:53,737 - Calc 2829
2025-06-23 10:52:54,083 - Calc 2830
2025-06-23 10:52:55,688 - Calc 2831
2025-06-23 10:52:56,841 - Calc 2832
2025-06-23 10:52:57,137 - Calc 2833
2025-06-23 10:52:59,942 - Calc 2834
2025-06-23 10:53:00,183 - Calc 2835
2025-06-23 10:53:01,089 - Calc 2836
2025-06-23 10:53:01,373 - Calc 2837
2025-06-23 10:53:02,875 - Calc 2838
2025-06-23 10:53:04,250 - Calc 2839
2025-06-23 10:53:05,307 - Calc 2840
2025-06-23 10:53:07,702 - Calc 2841
2025-06-23 10:53:08,530 - Calc 2842
2025-06-23 10:53:09,552 - Calc 2843
2025-06-23 10:53:10,285 - Calc 2844
2025-06-23 10:53:11,205 - Calc 2845
2025-06-23 10:53:13,364 - Calc 2846
2025-06-23 10:53:13,570 - Calc 2847
2025-06-23 10:53:14,607 - Calc 2848
2025-06-23 10:53:15,275 - Calc 2849
2025-06-23 10:53:16,941 - Calc 2850
2025-06-23 10:53:16,975 - Calc 2851
2025-06-23 10:53:17,085 - Calc 2852
2025-06-23 10:53:17,708 - Calc 2853
2025-06-23 10:53:18,837 - Calc 2854
2025-06-23 10:53:20,252 - Calc 2855
2025-06-23 10:53:20,381 - Calc 2856
2025-06-23 10:53:20,505 - Calc 2857
2025-06-23 10:53:21,016 - Calc 2858
2025-06-23 10:53:22,808 - Calc 2859
2025-06-23 10:53:22,847 - Calc 2860
2025-06-23 10:53:23,143 - Calc 2861
2025-06-23 10:53:24,031 - Calc 2862
2025-06-23 10:53:26,919 - Calc 2863
2025-06-23 10:53:27,298 - Calc 2864
2025-06-23 10:53:28,976 - Calc 2865
2025-06-23 10:53:30,948 - Calc 2866
2025-06-23 10:53:31,130 - Calc 2867
2025-06-23 10:53:31,372 - Calc 2868
2025-06-23 10:53:31,531 - Calc 2869
2025-06-23 10:53:31,727 - Calc 2870
2025-06-23 10:53:32,299 - Calc 2871
2025-06-23 10:53:33,971 - Calc 2872
2025-06-23 10:53:35,087 - Calc 2873
2025-06-23 10:53:35,167 - Calc 2874
2025-06-23 10:53:35,865 - Calc 2875
2025-06-23 10:53:36,280 - Calc 2876
2025-06-23 10:53:36,596 - Calc 2877
2025-06-23 10:53:36,917 - Calc 2878
2025-06-23 10:53:37,580 - Calc 2879
2025-06-23 10:53:39,913 - Calc 2880
2025-06-23 10:53:40,070 - Calc 2881
2025-06-23 10:53:40,573 - Calc 2882
2025-06-23 10:53:40,845 - Calc 2883
2025-06-23 10:53:43,474 - Calc 2884
2025-06-23 10:53:46,895 - Calc 2885
2025-06-23 10:53:47,119 - Calc 2886
2025-06-23 10:53:47,353 - Calc 2887
2025-06-23 10:53:48,821 - Calc 2888
2025-06-23 10:53:50,158 - Calc 2889
2025-06-23 10:53:50,645 - Calc 2890
2025-06-23 10:53:51,186 - Calc 2891
2025-06-23 10:53:52,569 - Calc 2892
2025-06-23 10:53:52,721 - Calc 2893
2025-06-23 10:53:53,097 - Calc 2894
2025-06-23 10:53:54,320 - Calc 2895
2025-06-23 10:53:55,306 - Calc 2896
2025-06-23 10:53:55,683 - Calc 2897
2025-06-23 10:53:55,827 - Calc 2898
2025-06-23 10:53:57,425 - Calc 2899
2025-06-23 10:53:57,486 - Calc 2900
2025-06-23 10:53:57,556 - Calc 2901
2025-06-23 10:53:57,580 - Calc 2902
2025-06-23 10:53:58,386 - Calc 2903
2025-06-23 10:53:59,747 - Calc 2904
2025-06-23 10:54:02,721 - Calc 2905
2025-06-23 10:54:04,043 - Calc 2906
2025-06-23 10:54:04,287 - Calc 2907
2025-06-23 10:54:04,501 - Calc 2908
2025-06-23 10:54:04,885 - Calc 2909
2025-06-23 10:54:08,831 - Calc 2910
2025-06-23 10:54:09,678 - Calc 2911
2025-06-23 10:54:09,951 - Calc 2912
2025-06-23 10:54:10,286 - Calc 2913
2025-06-23 10:54:14,797 - Calc 2914
2025-06-23 10:54:17,582 - Calc 2915
2025-06-23 10:54:17,651 - Calc 2916
2025-06-23 10:54:21,346 - Calc 2917
2025-06-23 10:54:22,009 - Calc 2918
2025-06-23 10:54:22,386 - Calc 2919
2025-06-23 10:54:22,504 - Calc 2920
2025-06-23 10:54:22,769 - Calc 2921
2025-06-23 10:54:23,201 - Calc 2922
2025-06-23 10:54:23,343 - Calc 2923
2025-06-23 10:54:23,848 - Calc 2924
2025-06-23 10:54:24,019 - Calc 2925
2025-06-23 10:54:24,464 - Calc 2926
2025-06-23 10:54:25,966 - Calc 2927
2025-06-23 10:54:26,335 - Calc 2928
2025-06-23 10:54:26,837 - Calc 2929
2025-06-23 10:54:27,037 - Calc 2930
2025-06-23 10:54:27,472 - Calc 2931
2025-06-23 10:54:27,495 - Calc 2932
2025-06-23 10:54:27,816 - Calc 2933
2025-06-23 10:54:28,643 - Calc 2934
2025-06-23 10:54:29,053 - Calc 2935
2025-06-23 10:54:29,690 - Calc 2936
2025-06-23 10:54:30,653 - Calc 2937
2025-06-23 10:54:30,968 - Calc 2938
2025-06-23 10:54:32,086 - Calc 2939
2025-06-23 10:54:32,541 - Calc 2940
2025-06-23 10:54:32,765 - Calc 2941
2025-06-23 10:54:33,119 - Calc 2942
2025-06-23 10:54:35,495 - Calc 2943
2025-06-23 10:54:36,527 - Calc 2944
2025-06-23 10:54:37,120 - Calc 2945
2025-06-23 10:54:38,085 - Calc 2946
2025-06-23 10:54:39,091 - Calc 2947
2025-06-23 10:54:41,614 - Calc 2948
2025-06-23 10:54:41,843 - Calc 2949
2025-06-23 10:54:44,109 - Calc 2950
2025-06-23 10:54:44,532 - Calc 2951
2025-06-23 10:54:45,472 - Calc 2952
2025-06-23 10:54:46,081 - Calc 2953
2025-06-23 10:54:48,873 - Calc 2954
2025-06-23 10:54:49,108 - Calc 2955
2025-06-23 10:54:49,501 - Calc 2956
2025-06-23 10:54:50,672 - Calc 2957
2025-06-23 10:54:52,600 - Calc 2958
2025-06-23 10:54:53,594 - Calc 2959
2025-06-23 10:54:53,802 - Calc 2960
2025-06-23 10:54:54,059 - Calc 2961
2025-06-23 10:54:54,225 - Calc 2962
2025-06-23 10:54:55,051 - Calc 2963
2025-06-23 10:54:56,113 - Calc 2964
2025-06-23 10:54:57,590 - Calc 2965
2025-06-23 10:54:58,712 - Calc 2966
2025-06-23 10:55:00,197 - Calc 2967
2025-06-23 10:55:00,317 - Calc 2968
2025-06-23 10:55:00,832 - Calc 2969
2025-06-23 10:55:04,903 - Calc 2970
2025-06-23 10:55:05,210 - Calc 2971
2025-06-23 10:55:05,357 - Calc 2972
2025-06-23 10:55:05,954 - Calc 2973
2025-06-23 10:55:07,025 - Calc 2974
2025-06-23 10:55:07,759 - Calc 2975
2025-06-23 10:55:07,864 - Calc 2976
2025-06-23 10:55:10,200 - Calc 2977
2025-06-23 10:55:11,305 - Calc 2978
2025-06-23 10:55:11,556 - Calc 2979
2025-06-23 10:55:11,652 - Calc 2980
2025-06-23 10:55:12,228 - Calc 2981
2025-06-23 10:55:12,594 - Calc 2982
2025-06-23 10:55:12,683 - Calc 2983
2025-06-23 10:55:16,197 - Calc 2984
2025-06-23 10:55:17,219 - Calc 2985
2025-06-23 10:55:18,097 - Calc 2986
2025-06-23 10:55:18,389 - Calc 2987
2025-06-23 10:55:20,987 - Calc 2988
2025-06-23 10:55:21,536 - Calc 2989
2025-06-23 10:55:22,602 - Calc 2990
2025-06-23 10:55:22,866 - Calc 2991
2025-06-23 10:55:24,194 - Calc 2992
2025-06-23 10:55:24,674 - Calc 2993
2025-06-23 10:55:25,206 - Calc 2994
2025-06-23 10:55:26,615 - Calc 2995
2025-06-23 10:55:27,090 - Calc 2996
2025-06-23 10:55:28,690 - Calc 2997
2025-06-23 10:55:29,662 - Calc 2998
2025-06-23 10:55:30,009 - Calc 2999
2025-06-23 10:55:31,424 - Calc 3000
2025-06-23 10:55:31,535 - Calc 3001
2025-06-23 10:55:31,706 - Calc 3002
2025-06-23 10:55:31,994 - Calc 3003
2025-06-23 10:55:32,800 - Calc 3004
2025-06-23 10:55:32,853 - Calc 3005
2025-06-23 10:55:33,080 - Calc 3006
2025-06-23 10:55:34,010 - Calc 3007
2025-06-23 10:55:34,251 - Calc 3008
2025-06-23 10:55:34,590 - Calc 3009
2025-06-23 10:55:34,764 - Calc 3010
2025-06-23 10:55:35,224 - Calc 3011
2025-06-23 10:55:36,190 - Calc 3012
2025-06-23 10:55:37,048 - Calc 3013
2025-06-23 10:55:37,873 - Calc 3014
2025-06-23 10:55:38,523 - Calc 3015
2025-06-23 10:55:38,798 - Calc 3016
2025-06-23 10:55:39,219 - Calc 3017
2025-06-23 10:55:39,468 - Calc 3018
2025-06-23 10:55:40,267 - Calc 3019
2025-06-23 10:55:42,528 - Calc 3020
2025-06-23 10:55:42,727 - Calc 3021
2025-06-23 10:55:42,991 - Calc 3022
2025-06-23 10:55:46,061 - Calc 3023
2025-06-23 10:55:46,789 - Calc 3024
2025-06-23 10:55:50,898 - Calc 3025
2025-06-23 10:55:52,844 - Calc 3026
2025-06-23 10:55:53,901 - Calc 3027
2025-06-23 10:55:54,623 - Calc 3028
2025-06-23 10:55:55,827 - Calc 3029
2025-06-23 10:55:56,522 - Calc 3030
2025-06-23 10:55:58,135 - Calc 3031
2025-06-23 10:55:58,641 - Calc 3032
2025-06-23 10:55:59,677 - Calc 3033
2025-06-23 10:55:59,922 - Calc 3034
2025-06-23 10:56:02,604 - Calc 3035
2025-06-23 10:56:03,992 - Calc 3036
2025-06-23 10:56:04,486 - Calc 3037
2025-06-23 10:56:06,589 - Calc 3038
2025-06-23 10:56:07,590 - Calc 3039
2025-06-23 10:56:08,716 - Calc 3040
2025-06-23 10:56:09,318 - Calc 3041
2025-06-23 10:56:10,382 - Calc 3042
2025-06-23 10:56:10,386 - Calc 3043
2025-06-23 10:56:11,172 - Calc 3044
2025-06-23 10:56:11,905 - Calc 3045
2025-06-23 10:56:13,486 - Calc 3046
2025-06-23 10:56:14,116 - Calc 3047
2025-06-23 10:56:14,522 - Calc 3048
